,camps,dist from nearest cluster,dist < 2km?,nearest cluster,lat,long,date
34,Pasir Ris Camp,0.1,YES,Pasir Ris Grove (Coco Palms),1.37787414,103.94878387,2024-03-11
0,Pasir Ris Camp,0.1,YES,Pasir Ris Grove (Coco Palms),1.37787414,103.94878387,2024-03-10
1,Jurong Camp I,0.1927309569877385,YES,Jurong West Street 41 (Blk 478),1.34895563,103.71936035,2024-03-10
18,Jurong Camp I,0.19273095698773857,YES,Jurong West Street 41 (Blk 478),1.34895563,103.71936035,2024-03-11
2,Bedok Camp I,0.2003615063732754,YES,Bedok Ria Place,1.3273726,103.95053616,2024-03-10
3,Bedok Camp I,0.20036150637327543,YES,Bedok Ria Place,1.3273726,103.95053616,2024-03-11
16,Hendon Camp,0.3255338453095909,YES,Pasir Ris Drive 6 (Blk 446),1.3872954,103.9727069,2024-03-11
3,Hendon Camp,0.3255338453095909,YES,Pasir Ris Drive 6 (Blk 446),1.3872954,103.9727069,2024-03-10
20,Jurong Camp II,0.360383312075293,YES,Jurong West Street 91 (Blk 903),1.3370576,103.6845186,2024-03-11
4,Jurong Camp II,0.360383312075293,YES,Jurong West Street 91 (Blk 903),1.3370576,103.6845186,2024-03-10
5,Choa Chu Kang Camp,0.392398067072405,YES,Jalan Bukit Merah (Blk 14),1.28917475,103.8113275,2024-03-10
5,Choa Chu Kang Camp,0.39239806707240504,YES,Jalan Bukit Merah (Blk 14),1.28917475,103.8113275,2024-03-11
25,Kranji Camp II,0.6515072090945373,YES,Kranji Road,1.43707955,103.75592155,2024-03-11
26,Kranji Camp III,0.6515072090945373,YES,Kranji Road,1.43707955,103.75592155,2024-03-11
6,Kranji Camp II,0.6515072090945373,YES,Kranji Road,1.43707955,103.75592155,2024-03-10
7,Kranji Camp III,0.6515072090945373,YES,Kranji Road,1.43707955,103.75592155,2024-03-10
36,SAFTI Military Institute,0.9167825646311819,YES,Jurong West Street 91 (Blk 903),1.33395004,103.68045044,2024-03-11
8,SAFTI Military Institute,0.916782564631182,YES,Jurong West Street 91 (Blk 903),1.33395004,103.68045044,2024-03-10
6,Bedok Camp II,0.9481935056125238,YES,Bedok North Street 3 (Blk 554),1.32406187,103.92840576,2024-03-11
9,Bedok Camp II,0.9481935056125238,YES,Bedok North Street 3 (Blk 554),1.32406187,103.92840576,2024-03-10
21,Kaki Bukit Camp,0.9789682707726054,YES,Jalan Tenaga (Blk 650),1.3392712,103.9026712,2024-03-11
10,Kaki Bukit Camp,0.9789682707726054,YES,Jalan Tenaga (Blk 650),1.3392712,103.9026712,2024-03-10
24,Mowbray Camp,1.2330637441854877,YES,Choa Chu Kang Crescent (Blk 659),1.3980047,103.7382767,2024-03-11
11,Mowbray Camp,1.2330637441854877,YES,Choa Chu Kang Crescent (Blk 659),1.3980047,103.7382767,2024-03-10
4,Tuas Naval Base,1.2469508977255235,YES,Gul Road,1.2956838,103.6627741,2024-03-11
12,Tuas Naval Base,1.2469508977255237,YES,Gul Road,1.2956838,103.6627741,2024-03-10
